Id,SalePrice
1760,168766.51615603533
1761,160506.48125555724
1762,184352.32614682268
1763,198595.23048352034
1764,103072.71521769656
1765,162802.4595818413
1766,178153.14546198674
1767,206542.73912293132
1768,131210.89859180647
1769,174689.08469607666
1770,147878.86948298835
1771,119693.2208255915
1772,131318.49771545385
1773,140041.96934672727
1774,134865.7874683257
1775,124028.04625935934
1776,113382.75265941129
1777,92378.34947554246
1778,134760.38110179172
1779,129976.10409500968
1780,176033.30056896908
1781,127340.48330823917
1782,78452.7857331566
1783,150653.4180141699
1784,97608.36474469514
1785,136660.7686760212
1786,149935.28400636336
1787,164156.57157995013
1788,48795.908576771995
1789,96444.39853139441
1790,71078.32254754365
1791,196793.86249073473
1792,154613.45156873396
1793,138185.6572720502
1794,160441.18251909793
1795,116890.47697157861
1796,133363.1379248405
1797,135779.54819637482
1798,106827.95318570881
1799,94492.77567180582
1800,110195.17786560001
1801,138265.32627395415
1802,141834.86527696028
1803,150233.7171420051
1804,129866.974079771
1805,130921.86256796408
1806,122839.55049158967
1807,145559.22400012126
1808,128596.12155593361
1809,127543.61975338528
1810,136343.04681260552
1811,70573.129975026
1812,92848.12816975493
1813,123070.02770131738
1814,81926.18248555624
1815,72945.84044302798
1816,91025.91836751856
1817,115346.14615642915
1818,178943.8001362226
1819,155114.6072853935
1820,65907.29086754916
1821,102464.59192175274
1822,160187.29522170447
1823,45961.99160491544
1824,141743.0130106917
1825,149733.95794388844
1826,107616.00618455932
1827,106481.68686499952
1828,144103.18714710206
1829,147964.3063334843
1830,143916.12531061692
1831,145432.63572819182
1832,93736.08791621993
1833,143582.74887951853
1834,123428.99980622194
1835,154174.1345068988
1836,106620.1589420543
1837,82911.63229860684
1838,119805.98202227405
1839,87681.77346132013
1840,145276.24705776956
1841,115326.81592586778
1842,82650.799393782
1843,159975.43750148622
1844,155290.10023828578
1845,142880.87675674376
1846,152148.26637509716
1847,173605.54865843838
1848,56216.63359856748
1849,130938.13720085924
1850,94931.84918795098
1851,136720.1116114906
1852,112848.35778843782
1853,117202.90795105058
1854,155339.328339771
1855,159364.79266937004
1856,224886.656638195
1857,211163.28784739127
1858,157023.16002029975
1859,127894.45885298743
1860,157331.4909308364
1861,127354.84758924536
1862,306166.49956745905
1863,304809.18902187806
1864,304822.0134575743
1865,351195.40294631734
1866,353105.7208596687
1867,226683.5799170257
1868,283000.1495719558
1869,204466.49386816774
1870,211402.2381998144
1871,291865.62642345583
1872,190505.49705269627
1873,219805.64118026843
1874,148487.43394875238
1875,202101.2734620762
1876,202654.0017139891
1877,199506.41191984693
1878,220134.5804667273
1879,132951.5406156813
1880,136073.27325665962
1881,238434.7999676314
1882,238806.3262906737
1883,180531.81624396128
1884,193042.08131179935
1885,240913.56860063446
1886,297255.8545476894
1887,214698.80722225495
1888,244115.63337935111
1889,184697.53036664892
1890,136260.8024322047
1891,126363.36877784303
1892,79218.87488074203
1893,117111.43755390936
1894,112658.43700761633
1895,126426.9219645177
1896,118358.70067236187
1897,123248.41938783534
1898,117573.1818471454
1899,184458.4735584277
1900,175684.26483033525
1901,191061.03073385055
1902,163734.0398386164
1903,222270.205963981
1904,159314.74662062095
1905,208767.61732130585
1906,189463.17700459604
1907,228327.0557596553
1908,108749.8279100958
1909,140508.38976248997
1910,122772.9333545194
1911,227416.92756805586
1912,317235.5543276818
1913,178834.91012618816
1914,59999.339161196534
1915,335804.0953349583
1916,80655.4209674631
1917,221360.38533104816
1918,132913.67512915266
1919,174844.76579665235
1920,152239.12220067822
1921,374393.61606648145
1922,338758.5740504364
1923,224334.33306144105
1924,251974.65676925005
1925,206856.22942800607
1926,361643.00073852856
1927,125878.03172059977
1928,167280.23158710302
1929,110600.80370582142
1930,122905.49276741775
1931,137415.65664082224
1932,127830.52844284347
1933,220194.55635316562
1934,187265.3864298911
1935,178127.90289839325
1936,212676.63295858717
1937,184294.41439717665
1938,173099.56858556895
1939,288360.97422391037
1940,224565.54091081346
1941,174254.5589558157
1942,172558.82607134373
1943,263919.76410520315
1944,413602.1190800852
1945,408163.50295985723
1946,167157.69721150567
1947,368980.12466302654
1948,186193.5238957562
1949,236563.49748473984
1950,181372.71901057073
1951,226567.4742909053
1952,201166.35980291694
1953,168191.5318837372
1954,184743.6621442861
1955,136911.85992440188
1956,280076.4981481073
1957,150008.9466191335
1958,255855.87187129824
1959,140045.3057865326
1960,102114.6986956227
1961,109063.79294541484
1962,90901.00109264646
1963,102977.26003349239
1964,107213.08895038487
1965,144148.69578858395
1966,130002.25371930114
1967,295240.04436130496
1968,407219.8977599293
1969,394106.75788605417
1970,416849.83860213717
1971,453661.89365499537
1972,370699.0096388876
1973,306300.1731510104
1974,357800.22093351797
1975,429834.85854173475
1976,271707.17034506606
1977,339426.73507641617
1978,359851.28073974326
1979,316314.97961728007
1980,215318.70681207464
1981,335221.9759863699
1982,227024.6781227507
1983,218841.17359453428
1984,193348.25512700458
1985,229605.03549828182
1986,198137.85907510968
1987,197920.9313533783
1988,182548.85813233128
1989,194011.2231736193
1990,211072.33501234054
1991,223459.01893484555
1992,207540.31157463283
1993,176386.04730384267
1994,229588.25586558363
1995,187338.84854582578
1996,285370.44330884557
1997,373012.82755621
1998,311852.26622233173
1999,334215.65115229366
2000,319819.34807735356
2001,315015.9513267228
2002,260800.00929237079
2003,249798.6220525012
2004,267803.8749839208
2005,252118.07401518588
2006,218262.9606961283
2007,249719.59377847813
2008,211682.36953821953
2009,195866.52481139716
2010,192821.38422215628
2011,151247.64002460317
2012,177946.05985155687
2013,179136.9764845113
2014,190988.5296536454
2015,198313.25363495588
2016,190086.5834267271
2017,198645.42057395002
2018,120885.77977770631
2019,139421.66335085907
2020,93305.61491842417
2021,98466.70628347309
2022,220699.48358696725
2023,137148.68733164045
2024,315014.33072709653
2025,365404.13602305844
2026,178579.98717811372
2027,172469.02300918897
2028,162695.05642627028
2029,172966.2960824799
2030,262004.76963274003
2031,238754.74823323922
2032,281077.92048703134
2033,253011.30215488636
2034,178244.06748033516
2035,222486.29557148914
2036,201304.38944586212
2037,202210.1414413121
2038,298219.5049002798
2039,212943.43494855036
2040,277535.0922683449
2041,309269.5058675165
2042,213670.6064942812
2043,176277.7897940038
2044,191089.81797316464
2045,204647.4171274443
2046,135541.38083714008
2047,145379.16134458545
2048,141039.63659438238
2049,146620.6213684082
2050,162273.19364482933
2051,101020.96960269382
2052,119415.85207588345
2053,143397.28525985577
2054,85885.01216410269
2055,143416.59775550474
2056,154304.51816983338
2057,110068.14195963021
2058,218704.0613296286
2059,136444.98626068962
2060,160124.76487482074
2061,166148.39856997778
2062,112568.94355808625
2063,99824.61653782215
2064,134692.30263496295
2065,110681.87309899672
2066,170807.06669781933
2067,172309.4711727429
2068,143122.68823577318
2069,75897.30653289077
2070,101691.09251520832
2071,95498.1435331414
2072,161712.22470587346
2073,148686.98007399857
2074,203317.4316620608
2075,157221.49731671563
2076,117308.77695409826
2077,144238.2817478213
2078,113233.38474165567
2079,134075.66134780133
2080,97189.67115371083
2081,118269.5360249913
2082,134358.22624331247
2083,148116.33818967847
2084,94052.33935901891
2085,111685.25716946098
2086,131310.93553232835
2087,121902.43874298997
2088,104522.16395662677
2089,63667.56277787262
2090,136128.42097681083
2091,95188.5403409454
2092,126871.01037260224
2093,144164.8274397772
2094,118521.86360758235
2095,134121.92824413447
2096,73240.42877301572
2097,103367.6652028609
2098,147597.50217973426
2099,40376.45729801949
2100,88905.90196995117
2101,108546.3950726497
2102,134716.47141339417
2103,98740.67053507615
2104,127759.47702811305
2105,134171.99424210624
2106,56908.21200319567
2107,212437.81772736253
2108,101603.66993010536
2109,99182.42455948073
2110,129981.50552379948
2111,150975.92016008357
2112,135044.98365708158
2113,130453.18214462441
2114,137861.92905803004
2115,163182.38271256365
2116,129104.358138619
2117,152766.3367806667
2118,110422.59995808176
2119,112374.76913286923
2120,135703.65685744278
2121,133006.49161067023
2122,135134.4181295673
2123,128112.77078317458
2124,171428.44886114224
2125,142725.32921307004
2126,169570.5948858328
2127,181254.82440687445
2128,127114.5452342318
2129,83503.66577983116
2130,136739.42890556343
2131,148368.27793918215
2132,109960.10936096044
2133,117102.34872029541
2134,119660.39918885776
2135,89931.39789682454
2136,50852.34629160665
2137,120987.36959956166
2138,127048.3466791567
2139,145605.3822367732
2140,135618.61092821998
2141,173581.62672500705
2142,125460.63924446318
2143,117471.47799649177
2144,104915.76034348714
2145,147622.44472187402
2146,184539.36383887363
2147,158690.860216574
2148,136475.3116254324
2149,148339.02635168598
2150,232026.90754041224
2151,92076.85673200616
2152,174722.4515145275
2153,159131.87800554463
2154,84974.30007061052
2155,139606.27138345194
2156,246738.47213147616
2157,224778.32325625
2158,225586.5216261984
2159,206691.39507654117
2160,188432.83632279217
2161,227682.15158673172
2162,348836.3920149627
2163,351786.19578683237
2164,248358.34865853316
2165,194855.90425939043
2166,159465.02020935764
2167,230882.50114841847
2168,190948.52789730995
2169,196312.1642887589
2170,208003.84919469873
2171,165420.39747827302
2172,163338.76257270353
2173,175031.33080553194
2174,214897.0565250569
2175,262782.4726705441
2176,291530.14921155357
2177,227102.0582672361
2178,207996.3850190977
2179,137011.41385098765
2180,220316.41447945216
2181,198676.95311908258
2182,213615.3195648558
2183,198006.1837480266
2184,112411.39161825636
2185,138820.3256785838
2186,145399.98492877197
2187,138873.60576768228
2188,151945.12789829005
2189,310377.76043997006
2190,75217.19541760898
2191,52278.60445503786
2192,57234.22121360569
2193,122660.35534678845
2194,114738.52574932417
2195,83622.63497822324
2196,107484.74647047446
2197,119011.89639922082
2198,144125.32103968883
2199,175543.9068996391
2200,156895.16979928056
2201,163009.8885420604
2202,204585.88003947533
2203,171242.30475547013
2204,199727.37624146912
2205,129576.68664701597
2206,173179.45060052068
2207,225185.6518400425
2208,265216.5714489647
2209,239191.96058375775
2210,116764.31422801151
2211,104338.50000985811
2212,105105.01562065334
2213,96670.64498546648
2214,143242.76953404874
2215,88157.75610664996
2216,141463.01942457212
2217,53788.47484255096
2218,110019.74798459419
2219,104074.96166205712
2220,90909.21517329
2221,336226.4524745418
2222,308611.13693564426
2223,264512.46904066205
2224,203769.7337169375
2225,155662.9332841322
2226,178332.94936575394
2227,194539.54363985613
2228,279002.4353445191
2229,230857.89939556536
2230,151659.7598255367
2231,198410.74350010062
2232,190462.44980461503
2233,199350.98957668638
2234,252394.62107243255
2235,229680.19528888975
2236,247640.33661203418
2237,301938.0760604535
2238,193231.82685034216
2239,105868.26098864639
2240,161865.29348950737
2241,152929.31390915278
2242,120684.58427037517
2243,122051.86537818733
2244,103418.07731666912
2245,118994.11145128032
2246,130753.1334848068
2247,126644.66315810735
2248,120001.81715402327
2249,121337.20655920725
2250,123980.93640260407
2251,113603.22194321528
2252,177537.63508217147
2253,157150.74290086326
2254,176822.9952844004
2255,188711.53210001573
2256,168921.14439128834
2257,209867.25046714905
2258,148874.28165115972
2259,172479.59915683864
2260,180205.56874830747
2261,248624.1190416182
2262,249995.47407932315
2263,393210.9362239974
2264,436887.64336743904
2265,194954.68000004027
2266,355801.38503520086
2267,361294.0040548518
2268,426599.7875202509
2269,154877.0520171398
2270,184430.37854394678
2271,198030.1267883845
2272,197710.01079501904
2273,162118.39328497153
2274,175242.32605750288
2275,177693.78422232534
2276,203615.03061701695
2277,186973.01573034044
2278,148334.26650103566
2279,144270.28992577412
2280,98979.80118306192
2281,161987.7871293934
2282,169307.5533336354
2283,106577.71935961711
2284,142875.3710460568
2285,129876.86123651057
2286,113008.72780790098
2287,383144.8793915162
2288,289026.5899177652
2289,331279.7410878624
2290,415059.20052433456
2291,346336.51790191873
2292,419165.0499055615
2293,428375.08038579056
2294,394012.05041959934
2295,401762.71701603726
2296,273665.2265383088
2297,392655.6383820897
2298,381630.39016559697
2299,350096.3499277391
2300,330351.9199505182
2301,335719.792578288
2302,258716.50231012888
2303,246718.0941434551
2304,247440.57576345906
2305,208371.68195805393
2306,208694.92714246787
2307,214218.85815905893
2308,239210.20602266755
2309,311937.8619018175
2310,223232.32940139034
2311,218488.6449702729
2312,169219.14809690887
2313,177005.82383967118
2314,163347.8934947893
2315,173105.34760608422
2316,184237.87218002116
2317,187527.4253924649
2318,173231.66653214756
2319,171954.98138259762
2320,165455.5072630381
2321,234790.1032688007
2322,179458.50454624058
2323,192483.8897576098
2324,191344.54570113786
2325,199988.81822781256
2326,175503.37107262306
2327,203633.93780563257
2328,222714.54540489917
2329,186023.42204744634
2330,182182.03008811845
2331,348818.60374534875
2332,399690.16124694236
2333,331953.3770752123
2334,295564.09971007775
2335,323222.8226444014
2336,321978.0703891335
2337,205129.60775114252
2338,250391.9563238887
2339,238686.7272617686
2340,351501.44856398285
2341,237979.84868636413
2342,228047.87888995511
2343,236447.07869395078
2344,219108.05388918513
2345,229765.39773769563
2346,213717.7880535589
2347,201255.0073036459
2348,239864.12289336947
2349,193173.60633506303
2350,324425.7045372233
2351,282148.9714361408
2352,236578.88731851982
2353,263791.5876447795
2354,141206.42467126413
2355,144836.30361413537
2356,161942.36103229914
2357,181595.47807752984
2358,187185.00914760743
2359,136923.9075938437
2360,97611.20406803339
2361,144734.35674452723
2362,249146.68623759033
2363,147432.05103860158
2364,162249.65099882116
2365,220615.43134536338
2366,188501.49210453342
2367,206989.07265691366
2368,231094.50024691015
2369,201887.0839130789
2370,178402.63769594402
2371,174274.45846916296
2372,198805.8873824856
2373,278788.33813409304
2374,307157.53730151535
2375,226201.48527015548
2376,263986.5366106519
2377,289408.3998063059
2378,147411.44589514408
2379,203507.3860293577
2380,143517.59634115425
2381,171286.96411363714
2382,196337.6832186094
2383,179486.71593831223
2384,217114.46161619958
2385,158524.6853853149
2386,133137.95026584927
2387,123910.21600465602
2388,91544.05727757317
2389,123385.70763864511
2390,129142.55661587275
2391,147749.64492813434
2392,100813.14598682085
2393,161079.06189767664
2394,158551.26231084534
2395,201458.78045799313
2396,137616.30580378787
2397,197028.66822950976
2398,125663.12427551909
2399,67832.02168607005
2400,66059.1808769234
2401,125242.22017086903
2402,129625.69812256242
2403,136473.02825897047
2404,159915.8113919133
2405,148302.70443923958
2406,128481.40898983866
2407,121279.13117251243
2408,143244.31285292722
2409,116516.29433675285
2410,190844.6283867221
2411,101521.9795495328
2412,156404.46219574453
2413,113257.53904401374
2414,175380.06224097745
2415,120440.83938992262
2416,115347.24852252999
2417,120006.83716721126
2418,120043.18974095379
2419,118865.92527101035
2420,127619.60004662594
2421,150385.35327169445
2422,116673.0742536064
2423,126457.73208122968
2424,154073.35649780618
2425,236371.1430179865
2426,139375.04035649303
2427,135788.17428101518
2428,183115.443995999
2429,109607.43874430352
2430,121676.05021672293
2431,129340.66760594206
2432,136461.51332859384
2433,134389.11917899933
2434,125842.00716049802
2435,146033.81061853882
2436,110257.4780643154
2437,92517.92286561077
2438,122439.51903990173
2439,107271.27449764863
2440,118865.93035993508
2441,99658.59714288492
2442,95840.85103495831
2443,125582.26538475485
2444,141314.31372438185
2445,80830.6067898025
2446,148808.7410830772
2447,177395.7318397376
2448,137911.2411068285
2449,120137.85804197639
2450,156940.77116999263
2451,128760.05571241536
2452,192344.08590979173
2453,112421.892055202
2454,125995.03644989629
2455,128989.66534026526
2456,123730.63796407408
2457,138450.5974910095
2458,148055.6006372203
2459,102938.39875653357
2460,147781.24596980837
2461,128111.39964667987
2462,138554.24064630092
2463,116455.4931510213
2464,179896.71624194898
2465,146153.86551691528
2466,124164.35462369901
2467,143601.05998268136
2468,94356.85200209123
2469,81977.24483438568
2470,195900.85189488388
2471,201160.31861252256
2472,162980.78004738415
2473,88504.21208959907
2474,93754.29044786165
2475,211273.60712857672
2476,87714.84236005301
2477,106590.24447439623
2478,152201.7512939734
2479,104254.20373684248
2480,170801.1094535199
2481,114173.08713451916
2482,116783.56758877914
2483,104464.99124653824
2484,108529.42006590967
2485,120094.88320251481
2486,138004.14338688596
2487,233414.6025622558
2488,155151.1885158454
2489,155571.18976350958
2490,147621.5480831061
2491,107590.2220898604
2492,182644.1930826951
2493,156374.03422133924
2494,146473.5561078005
2495,76069.2174524543
2496,228463.72947252254
2497,139248.8120508207
2498,103058.83875670556
2499,87308.04124690474
2500,95915.65395001962
2501,120275.72406575509
2502,139370.91689586584
2503,92914.2359460187
2504,225162.98826606091
2505,211773.63426498356
2506,236863.66977396674
2507,255199.2473518005
2508,231078.86682349633
2509,221909.039630485
2510,216724.34351376622
2511,172035.8216877695
2512,221480.83180692658
2513,210113.48514311653
2514,219436.7778002972
2515,149533.6971441364
2516,179041.3241183429
2517,150671.25586614478
2518,155410.59631297344
2519,246697.95152495542
2520,206377.4736493191
2521,184635.65776097114
2522,221335.44641261225
2523,137369.15910889057
2524,156088.68131994916
2525,161115.1928891799
2526,152220.5009257273
2527,121523.275048474
2528,137260.8825348101
2529,174197.1483294828
2530,147058.05345836774
2531,260500.6884191934
2532,217709.87473184027
2533,198103.54891432362
2534,242033.11035869754
2535,263412.34125640633
2536,235169.07449004968
2537,229704.1399158623
2538,176096.21625205598
2539,185906.56768397015
2540,183469.19666832752
2541,181788.35184968865
2542,174781.49983461364
2543,128279.48224469309
2544,96741.24553313064
2545,129575.11987126348
2546,116817.68040678746
2547,142299.41800852967
2548,151119.92241686638
2549,149924.02113848124
2550,566416.5585926695
2551,136512.38421973077
2552,109683.0765401344
2553,68129.42525546238
2554,81725.92670887632
2555,95491.75002635735
2556,86837.0439512431
2557,97645.83787187861
2558,205462.25452846242
2559,161339.67977661637
2560,177899.6126384957
2561,152798.1365798117
2562,149210.36667790424
2563,157762.26043762354
2564,209153.45479894636
2565,207628.8406434749
2566,187594.11278276314
2567,143558.10686310142
2568,230713.9391937786
2569,224410.46121071657
2570,116377.64197636461
2571,200052.9149170837
2572,151858.36116633887
2573,239202.69482635192
2574,246639.35045019683
2575,122104.9202317663
2576,127717.02154757189
2577,146542.3978876867
2578,76612.40532132912
2579,71627.52851831811
2580,105755.7947887826
2581,151910.39508973242
2582,121647.81490685459
2583,250812.04128117167
2584,162368.3124930953
2585,192567.2822346015
2586,183579.58905825866
2587,177792.3017448527
2588,142001.22227874142
2589,135725.7299858185
2590,201717.42673179373
2591,215272.07755457237
2592,196608.8702683851
2593,239237.3401532452
2594,176782.54869655392
2595,217102.78579513487
2596,247705.18241260783
2597,215776.44866962038
2598,286876.94737329485
2599,350684.1564572046
2600,226061.59856964718
2601,135110.56692091833
2602,80318.72202147476
2603,90478.26638424807
2604,83851.2885024055
2605,77702.84474356165
2606,139148.23676722636
2607,225030.76313738225
2608,213034.94392560478
2609,168567.28742168573
2610,100697.13120756958
2611,134707.7225397213
2612,147006.3157893873
2613,113451.33838984394
2614,111529.37598258133
2615,136581.2633751936
2616,138631.4444470346
2617,193411.47312366916
2618,241098.0679311159
2619,201629.11768007514
2620,193373.94077027042
2621,173172.35146458636
2622,187362.0365700322
2623,215257.82710746018
2624,262359.59089499933
2625,292728.2455047602
2626,178001.53662646684
2627,199452.6270275357
2628,429899.7939026585
2629,459886.4384841061
2630,383894.17550647235
2631,418212.4696607929
2632,399668.2501456095
2633,329967.74783839856
2634,439705.53823459963
2635,148328.21744972613
2636,186920.40768360317
2637,207092.87146855905
2638,253161.22233653284
2639,175689.08712425936
2640,152579.978256832
2641,103687.74635707698
2642,165028.12246605338
2643,103721.5877180701
2644,134803.16655187757
2645,108307.13724092515
2646,87664.88290575474
2647,109956.12060312854
2648,135369.29210395284
2649,146016.3531667394
2650,120421.73187715992
2651,144139.83084312407
2652,362127.1652664131
2653,253423.60175425725
2654,274301.2381033653
2655,399437.1999091057
2656,322331.0934768823
2657,355335.10309555323
2658,328718.0579058699
2659,333820.56152018765
2660,366468.6738022769
2661,345643.5687786334
2662,381033.1766751826
2663,285650.2701182858
2664,310427.8901272769
2665,329080.74631764507
2666,287315.482781922
2667,177525.5639184982
2668,175355.85593523612
2669,174447.8983128495
2670,244713.08493228466
2671,177108.97281208073
2672,184846.8879838591
2673,187825.08312364694
2674,188919.1287921105
2675,188325.08678927345
2676,193585.16016720605
2677,193107.96356594225
2678,219298.18333065318
2679,300608.7471079481
2680,306145.65819928946
2681,399185.53019486764
2682,327541.07593639946
2683,463624.50282228505
2684,353559.1854839406
2685,318300.44332127203
2686,245736.10955289932
2687,292841.1030020473
2688,211858.93407656188
2689,198968.79096954002
2690,369594.4852381145
2691,195328.61214760612
2692,155511.09058721096
2693,187491.86911848534
2694,140129.58211004693
2695,192592.60354616606
2696,177028.12132715055
2697,184911.50220232498
2698,196511.42979242394
2699,160189.78476558518
2700,150646.9147420011
2701,162687.13181389097
2702,118704.4911083591
2703,154833.6259126093
2704,145169.3102509622
2705,105307.13034498594
2706,114724.83734835433
2707,119844.03449055513
2708,119032.63552857141
2709,99671.14589755554
2710,126497.27225697036
2711,320147.15640498954
2712,408846.33270170784
2713,179314.02731431642
2714,158586.4027480903
2715,169090.17109826824
2716,151992.68776400597
2717,214362.22621683663
2718,223816.13999415044
2719,146734.2086042128
2720,169352.91875212558
2721,123836.84358495194
2722,164665.15067314127
2723,146708.22175960641
2724,138629.9570407382
2725,122911.80580272354
2726,133321.7780268339
2727,176129.35603517183
2728,170268.22267432988
2729,158915.3050759848
2730,131293.3894603951
2731,123718.30084162166
2732,115905.03227780834
2733,172365.91281195788
2734,152650.73983051546
